Name,Titulares,NUMERODECLARACIONES,NUMEROHABITANTES,POSICIONAMIENTORENTA BRUTA MEDIANIVELNACIONAL,POSICIONAMIENTORENTA BRUTA MEDIANIVELAUTONÓMICO,RENTA BRUTA MEDIA,RENTA BRUTA MEDIANA,RENTA DISPONIBLEMEDIA,RENTA DISPONIBLEMEDIANA
Ador-46002,1.077,997,1.729,1.393,160,25.172,21.228,21.498,18.461
Oliva-46181,14.979,13.655,26.122,1.394,161,25.169,19.705,20.948,17.460
Tavernes de la Valldigna-46238,10.744,9.845,17.631,1.406,163,25.073,19.994,20.905,17.626
Marines-46161,1.104,1.009,1.921,1.409,164,25.064,22.105,20.992,19.280
Alborache-46012,877,798,1.471,1.420,165,25.006,21.741,20.868,18.687
Alginet-46031,8.781,8.065,14.652,1.428,167,24.966,20.980,20.808,18.164
Benifairó de la Valldigna-46059,1.015,942,1.560,1.442,168,24.922,20.177,20.826,17.946
Alfarrasí-46027,703,632,1.175,1.449,169,24.876,20.844,20.489,17.799
Fortaleny-46125,687,614,1.005,1.452,170,24.868,20.940,20.843,18.376
Casinos-46089,1.788,1.617,3.113,1.481,176,24.690,20.467,20.587,17.985
Xirivella-46110,16.802,14.989,31.745,1.483,177,24.671,21.443,20.686,18.608
Turís-46248,4.298,3.838,7.544,1.504,181,24.515,20.791,20.522,18.174
Atzeneta Albaida-46003,646,587,1.169,1.507,182,24.498,20.757,20.432,17.756
Benaguasil-46051,6.995,6.264,12.336,1.510,183,24.485,20.932,20.513,18.311
Quart de les Valls-46101,615,571,1.040,1.515,184,24.464,19.503,20.380,17.145
Benigànim-46062,3.488,3.115,5.695,1.528,188,24.396,20.792,20.267,17.967
Carcaixent-46083,12.343,11.179,21.317,1.532,189,24.345,20.322,20.446,17.854
Faura-46122,2.206,2.072,3.671,1.535,190,24.340,20.818,20.429,18.137
Beniarjó-46055,1.151,1.060,1.907,1.549,191,24.281,20.332,20.390,17.782
Alberic-46011,6.349,5.742,10.945,1.553,193,24.264,19.607,20.224,17.335
Alfafar-46022,11.876,10.506,22.131,1.579,194,24.116,20.699,20.386,18.152
Favara-46123,1.619,1.495,2.701,1.580,195,24.114,21.265,20.639,18.396
Bellreguard-46048,2.949,2.738,4.943,1.584,196,24.092,20.035,20.221,17.527
Vallada-46251,1.786,1.618,3.079,1.590,197,24.066,19.713,20.178,17.370
Benimodo-46063,1.419,1.318,2.316,1.599,198,24.030,20.791,20.065,17.964
Macastre-46158,812,706,1.475,1.600,199,24.028,21.987,20.355,19.041
Vilallonga/Villalonga-46255,2.691,2.482,4.713,1.604,200,24.004,20.881,20.113,18.095
Benifairó de les Valls-46058,1.377,1.272,2.318,1.614,201,23.952,19.482,20.134,17.399
Almoines-46034,1.492,1.392,2.643,1.621,202,23.929,20.693,20.124,17.868
Potríes-46198,640,600,1.104,1.639,205,23.868,21.068,20.206,18.339
Piles-46195,1.859,1.739,3.195,1.647,206,23.842,19.759,20.111,17.547
"Alqueria de la Comtessa, l-46037",911,842,1.544,1.656,208,23.805,19.432,20.032,17.370
Enguera-46118,2.870,2.576,4.769,1.668,210,23.767,19.740,19.888,17.445
Genovés-46132,1.711,1.512,2.823,1.671,212,23.753,20.529,19.821,17.981
Manuel-46160,1.492,1.360,2.524,1.681,214,23.704,19.553,20.108,17.332
Tous-46246,798,731,1.357,1.684,215,23.682,19.600,20.022,17.434
Llaurí-46155,688,632,1.236,1.695,216,23.614,18.685,20.009,16.892
Real-46212,1.359,1.213,2.435,1.714,217,23.544,20.654,19.706,17.863
Aielo de Malferit-46042,2.855,2.585,4.599,1.754,222,23.353,19.808,19.836,17.351
Polinyà de Xúquer-46197,1.511,1.387,2.551,1.763,223,23.306,20.113,19.695,17.672
Rotglà i Corberà-46217,706,654,1.158,1.764,224,23.305,19.019,19.565,17.135
"Llosa de Ranes, la-46157",2.287,2.029,3.736,1.770,226,23.296,19.905,19.666,17.269
Castelló de Rugat-46090,1.385,1.246,2.352,1.773,228,23.291,19.356,19.692,17.179
Montroi/Montroy-46176,1.780,1.600,3.477,1.780,231,23.265,19.961,19.626,17.704
Riola-46215,1.096,967,1.770,1.790,235,23.217,20.279,19.750,17.809
"Alcúdia de Crespins, l-46020",3.153,2.823,5.438,1.792,236,23.202,20.041,19.557,17.561
Albalat de la Ribera-46008,2.125,1.907,3.446,1.807,241,23.127,19.677,19.624,17.433
Rótova-46218,765,702,1.271,1.808,242,23.105,19.546,19.602,17.610
Benicull de Xúquer-46904,701,649,1.144,1.809,243,23.090,20.599,19.500,17.796
Senyera-46227,751,699,1.124,1.830,248,23.009,18.880,19.503,17.066
Palma de Gandía-46187,1.082,993,1.816,1.835,249,22.998,19.232,19.451,16.988
Mogente/Moixent-46170,2.673,2.344,4.373,1.836,250,22.993,18.982,19.479,16.962
Utiel-46249,7.079,6.118,11.703,1.842,251,22.963,19.421,19.451,17.305
"Pobla del Duc, la-46200",1.414,1.295,2.449,1.852,252,22.903,19.160,19.340,17.067
Rafelcofer-46208,904,843,1.374,1.862,254,22.851,19.393,19.346,17.161
Chelva-46106,1.097,999,1.677,1.866,255,22.837,19.284,19.527,17.420
Canals-46081,7.757,6.932,13.415,1.890,257,22.719,19.021,19.190,16.987
Quatretonda-46104,1.441,1.287,2.206,1.896,258,22.671,19.293,19.307,17.211
Ayora-46044,3.392,2.983,5.284,1.901,260,22.655,18.960,19.437,17.265
"Pobla Llarga, la-46203",2.758,2.535,4.569,1.902,261,22.654,19.335,19.316,17.301
Barxeta-46045,1.007,920,1.586,1.922,262,22.584,18.677,19.138,16.981
Villanueva de Castellón-46257,4.250,3.978,6.897,1.948,265,22.501,18.679,19.115,16.866
"Font de la Figuera, la-46128",1.186,1.035,2.043,1.951,266,22.493,19.675,19.096,17.271
Simat de la Valldigna-46231,2.017,1.843,3.289,1.952,267,22.487,18.677,19.116,16.912
Montaverner-46173,1.015,939,1.626,1.961,269,22.430,19.297,18.846,16.906
Tuéjar-46247,657,587,1.233,1.973,271,22.364,19.035,19.147,17.323
Xeraco-46143,3.678,3.441,6.044,1.979,272,22.324,18.120,18.978,16.544
Pedralba-46191,1.738,1.586,3.124,1.982,273,22.311,19.062,19.108,17.311
Antella-46040,754,683,1.114,2.016,277,22.115,18.372,19.086,16.883
Navarrés-46179,1.830,1.641,3.055,2.025,280,22.066,18.880,18.882,17.170
La Font D´en Carros-46127,2.355,2.202,3.938,2.054,285,21.921,19.057,18.657,17.039
Càrcer-46084,1.081,1.006,1.806,2.070,289,21.871,17.948,18.757,16.523
Anna-46039,1.576,1.407,2.595,2.117,296,21.671,18.597,18.582,16.720
Chella-46107,1.347,1.215,2.439,2.135,297,21.611,18.455,18.555,16.800
Sumacàrcer-46236,687,626,1.042,2.185,300,21.339,17.181,18.259,16.187
Llanera de Ranes-46154,638,552,1.057,2.207,305,21.200,18.070,18.172,16.494
Rafelguaraf-46209,1.523,1.389,2.350,2.247,309,20.938,17.646,18.150,16.181
Bolbaite-46073,835,728,1.333,2.277,311,20.841,17.456,18.046,16.480
Alcàntera de Xúquer-46016,867,802,1.425,2.313,312,20.659,17.395,17.832,16.101
Llutxent-46150,1.411,1.273,2.335,2.362,315,20.369,17.874,17.598,16.263
Massalavés-46162,1.021,937,1.811,2.402,318,20.170,17.499,17.344,15.914
Camporrobles-46080,689,599,1.188,2.448,320,19.999,16.470,17.352,15.583
Montesa-46174,763,688,1.134,2.454,321,19.971,17.285,17.318,15.734
Ademuz-46001,576,514,1.004,2.470,322,19.863,16.786,17.374,15.806
Venta del Moro-46254,674,553,1.158,2.751,324,17.861,15.513,16.057,15.140
Agrupación municipios pequeños-46,21.392,19.262,36.775,-,-,23.196,19.246,19.706,17.279
Extremadura,629.170,556.043,1.052.790,,,23.419,18.681,19.642,16.888
Badajoz,391.743,344.095,664.970,,,23.362,18.596,19.588,16.830
Badajoz-06015,89.870,81.206,150.570,772,2,29.089,23.837,23.595,20.516
Mérida-06083,34.791,31.267,59.857,1.041,5,27.090,22.625,22.232,19.615
Zafra-06158,9.540,8.393,16.711,1.095,6,26.735,21.830,21.969,19.070
Don Benito-06044,23.194,20.607,37.728,1.335,8,25.474,19.729,21.013,17.576
Llerena-06074,3.374,2.981,5.645,1.519,10,24.437,20.077,20.302,17.997
Villanueva de la Serena-06153,14.778,13.085,25.784,1.672,12,23.737,18.780,19.863,16.975
Jerez de los Caballeros-06070,5.444,4.683,9.112,1.711,13,23.551,20.769,19.754,18.200
Almendralejo-06011,19.082,16.429,34.284,1.729,15,23.473,18.714,19.614,16.919
Talavera la Real-06128,3.108,2.715,5.298,1.969,19,22.396,18.263,18.805,16.604
Fregenal de la Sierra-06050,2.841,2.462,4.743,2.003,21,22.202,18.757,18.795,16.742
Fuente de Cantos-06052,2.687,2.311,4.592,2.009,22,22.166,18.179,18.794,16.492
Orellana la Vieja-06097,1.545,1.335,2.573,2.015,23,22.126,19.025,18.861,17.099
"Santos de Maimona, Los-06122",4.768,4.024,8.070,2.083,25,21.835,18.405,18.631,16.680
Villafranca de los Barros-06149,7.208,6.231,12.362,2.111,26,21.706,18.553,18.458,16.769
Puebla de la Calzada-06103,3.325,2.951,5.859,2.173,30,21.414,17.821,18.172,16.252
Azuaga-06014,4.545,3.987,7.595,2.176,31,21.391,17.161,18.308,15.948
Medellín-06080,1.476,1.323,2.237,2.194,32,21.303,16.548,18.029,15.430
Puebla de Sancho Pérez-06108,1.526,1.244,2.635,2.214,34,21.178,18.528,18.400,16.818
Montijo-06088,8.911,7.789,15.232,2.240,35,20.983,17.552,17.910,16.083
Higuera la Real-06067,1.262,1.084,2.202,2.249,36,20.937,17.500,17.888,16.185
Monesterio-06085,2.547,2.160,4.230,2.251,37,20.926,17.142,17.964,15.908
Trujillanos-06135,857,745,1.382,2.273,38,20.846,18.306,17.992,16.725
Fuente del Maestre-06054,3.685,3.130,6.567,2.315,43,20.644,16.605,17.690,15.476
Castuera-06036,3.480,3.050,5.497,2.329,45,20.561,16.694,17.547,15.498
Santa Amalia-06120,2.460,2.167,3.920,2.334,46,20.513,16.349,17.434,15.307
Guareña-06060,4.056,3.518,6.649,2.347,47,20.444,16.049,17.479,14.991
Talarrubias-06127,2.012,1.734,3.259,2.367,48,20.338,16.642,17.476,15.496
Medina de las Torres-06081,678,552,1.166,2.375,49,20.288,16.421,17.699,15.554
Olivenza-06095,6.322,5.690,11.742,2.377,50,20.281,17.209,17.418,15.849
Valle de Santa Ana-06148,625,547,1.107,2.389,51,20.228,17.165,17.428,15.880
Valdelacalzada-06901,1.606,1.433,2.755,2.439,56,20.026,16.757,17.301,15.551
San Vicente de Alcántara-06123,3.100,2.673,5.204,2.440,57,20.020,17.327,17.149,15.822
Herrera del Duque-06063,2.065,1.752,3.399,2.453,58,19.971,16.122,17.250,14.991
Calamonte-06025,3.668,3.292,6.120,2.458,60,19.926,17.155,17.191,15.794
Aceuchal-06002,3.026,2.583,5.404,2.493,63,19.702,15.711,16.846,14.756
Villagonzalo-06151,702,613,1.223,2.511,64,19.611,16.374,16.953,15.418
Mirandilla-06084,692,604,1.246,2.518,66,19.575,17.214,17.014,16.000
Villar de Rena-06156,791,691,1.323,2.527,68,19.529,16.279,17.098,15.270
Valdecaballeros-06137,604,519,1.051,2.533,69,19.492,16.841,16.978,15.631
Campanario-06028,3.089,2.638,4.705,2.534,70,19.491,16.082,16.738,15.097
Quintana de la Serena-06109,2.672,2.276,4.455,2.535,71,19.488,16.929,16.849,15.763
"Garrovilla, La-06058",1.324,1.144,2.292,2.541,72,19.412,16.504,16.869,15.379
Arroyo de San Serván-06012,2.238,1.898,4.061,2.542,73,19.401,16.155,16.824,15.115
Burguillos del Cerro-06022,1.590,1.328,2.970,2.546,74,19.372,16.406,16.831,15.359
Ribera del Fresno-06113,1.904,1.611,3.187,2.554,75,19.342,15.929,16.827,15.111
Pueblonuevo del Guadiana-06902,1.170,1.031,1.953,2.572,77,19.181,16.910,16.852,15.712
Santa Marta-06121,2.341,1.985,4.145,2.576,79,19.146,15.431,16.639,14.571
Guadiana del Caudillo-06903,1.455,1.310,2.437,2.578,80,19.135,16.493,16.574,15.389
Esparragalejo-06046,901,775,1.494,2.583,81,19.102,16.761,16.626,15.713
Alburquerque-06006,2.670,2.336,4.998,2.586,82,19.086,16.093,16.454,15.013
Lobón-06072,1.634,1.407,2.734,2.597,83,18.984,16.731,16.659,15.488
Cabeza del Buey-06023,2.994,2.618,4.526,2.600,84,18.969,15.544,16.493,14.624
"Albuera, La-06005",1.020,894,1.992,2.604,85,18.921,16.248,16.627,15.354
Alange-06004,1.063,940,1.808,2.615,88,18.853,16.036,16.401,14.942
Salvatierra de los Barros-06117,964,795,1.559,2.623,91,18.774,15.393,16.309,14.563
Navalvillar de Pela-06091,2.789,2.388,4.345,2.625,92,18.767,15.423,16.381,14.612
"Zarza, La-06162",2.098,1.802,3.345,2.626,93,18.755,15.916,16.411,15.042
Torre de Miguel Sesmero-06131,728,672,1.241,2.628,94,18.728,15.764,16.308,15.051
Villar del Rey-06155,1.168,999,2.080,2.632,95,18.716,16.400,16.360,15.354
Usagre-06136,1.059,939,1.723,2.633,96,18.713,15.500,16.323,14.716
Valverde de Leganés-06143,2.311,2.075,4.218,2.636,98,18.679,15.917,16.175,14.882
Bienvenida-06020,1.223,1.070,2.021,2.637,99,18.677,15.250,16.254,14.360
Barcarrota-06016,1.983,1.711,3.473,2.641,100,18.634,15.706,16.214,14.710
Solana de los Barros-06126,1.340,1.108,2.542,2.648,102,18.613,15.023,16.280,14.326
Feria-06049,649,522,1.047,2.650,103,18.611,15.729,16.448,14.741
Almendral-06010,672,590,1.197,2.659,104,18.540,15.296,16.216,14.670
Siruela-06125,1.167,984,1.771,2.665,105,18.478,15.132,16.223,14.542
Granja de Torrehermosa-06059,1.228,1.029,1.900,2.673,106,18.431,15.129,16.267,14.583
Hornachos-06069,1.966,1.618,3.396,2.680,108,18.372,15.198,15.983,14.389
Segura de León-06124,1.102,893,1.792,2.688,110,18.320,15.438,16.147,14.577
Oliva de la Frontera-06093,2.866,2.480,4.936,2.690,111,18.313,15.332,16.050,14.572
Zalamea de la Serena-06160,2.206,1.846,3.431,2.709,115,18.200,15.742,16.056,15.014
Torremayor-06132,536,470,1.004,2.711,116,18.199,15.729,15.934,14.833
Valencia del Ventoso-06141,1.171,943,1.885,2.712,117,18.193,14.996,16.120,14.533
"Roca de la Sierra, La-06115",799,698,1.453,2.715,118,18.173,15.848,15.921,14.845
Torremejía-06133,1.435,1.209,2.222,2.716,119,18.172,15.479,15.966,14.699
Alconchel-06007,918,794,1.626,2.717,120,18.144,15.458,16.034,14.610
Salvaleón-06116,900,771,1.656,2.721,121,18.115,15.871,16.110,15.113
"Haba, La-06061",712,595,1.214,2.725,122,18.084,17.072,16.004,15.688
Montemolín-06086,680,589,1.267,2.734,124,17.970,15.467,15.879,14.635
Berlanga-06019,1.472,1.272,2.214,2.740,125,17.940,14.204,15.715,13.786
Villalba de los Barros-06152,893,748,1.447,2.746,128,17.901,15.163,15.659,14.562
Puebla de Alcocer-06102,639,531,1.107,2.769,133,17.710,15.120,15.788,14.219
"Coronada, La-06039",1.301,1.141,2.148,2.787,134,17.456,15.708,15.508,14.876
Fuentes de León-06055,1.411,1.153,2.158,2.801,139,17.297,14.576,15.299,13.935
Casas de Don Pedro-06033,787,660,1.370,2.804,140,17.292,15.271,15.546,14.581
Cabeza la Vaca-06024,779,652,1.255,2.806,141,17.278,15.001,15.374,14.296
Monterrubio de la Serena-06087,1.436,1.234,2.199,2.811,142,17.194,13.917,15.239,13.840
Campillo de Llerena-06029,822,707,1.314,2.825,143,16.992,15.296,15.107,14.316
Villanueva del Fresno-06154,1.455,1.266,3.274,2.837,146,16.744,14.430,14.897,13.784
"Codosera, La-06037",937,813,2.025,2.840,147,16.708,14.752,14.896,14.014
Valverde de Mérida-06145,617,546,1.010,2.846,150,16.619,15.209,14.711,14.395
Valdetorres-06138,732,656,1.135,2.847,151,16.614,14.469,14.643,13.902
Valle de la Serena-06146,597,506,1.093,2.850,152,16.527,14.423,14.843,13.746
Corte de Peleas-06040,559,491,1.165,2.875,157,15.915,13.572,14.251,13.052
Cheles-06042,573,506,1.177,2.878,159,15.693,14.012,14.191,13.403
Oliva de Mérida-06094,932,812,1.679,2.879,160,15.620,13.549,14.198,13.156
"Parra, La-06099",805,682,1.284,2.880,161,15.613,13.813,14.114,13.386
Fuenlabrada de los Montes-06051,1.038,913,1.709,2.888,163,15.432,13.259,14.076,12.901
Puebla de Obando-06107,1.062,918,1.806,2.897,165,15.154,14.063,13.728,13.476
Zahínos-06159,1.941,1.668,2.765,2.903,166,14.880,13.071,13.494,12.527
Higuera de Vargas-06066,1.121,965,1.856,2.906,167,14.679,13.221,13.375,12.775
Agrupación municipios pequeños-06,20.848,17.914,35.346,-,-,17.396,14.736,15.458,14.147
Cáceres,237.427,211.948,387.820,,,23.513,18.827,19.731,16.979
Cáceres-10037,67.724,61.885,96.441,732,1,29.352,24.708,23.790,21.059
Almaraz-10019,866,780,1.615,828,3,28.657,22.347,23.373,19.105
Navalmoral de la Mata-10131,10.421,9.252,17.028,887,4,28.163,21.290,22.711,18.618
Plasencia-10148,24.191,21.748,39.829,1.183,7,26.256,21.339,21.587,18.660
Malpartida de Cáceres-10115,2.397,2.135,4.030,1.516,9,24.444,21.361,20.433,18.607
Sierra de Fuentes-10177,1.223,1.073,2.056,1.605,11,23.997,19.193,20.177,17.075
Malpartida de Plasencia-10116,2.714,2.435,4.673,1.715,14,23.533,19.441,19.755,17.231
Trujillo-10195,5.034,4.370,8.619,1.817,16,23.038,19.125,19.490,17.137
Miajadas-10121,5.999,5.226,9.370,1.833,17,23.007,17.765,19.494,16.338
Coria-10067,7.091,6.321,12.114,1.863,18,22.848,19.331,19.206,17.100
Jarandilla de la Vera-10105,1.768,1.598,2.845,1.991,20,22.279,17.390,18.877,16.152
Peraleda de la Mata-10140,747,665,1.431,2.078,24,21.851,18.674,18.778,16.886
Casar de Cáceres-10049,2.576,2.262,4.477,2.114,27,21.694,19.362,18.547,17.164
Hervás-10096,2.282,1.995,3.921,2.154,28,21.528,17.725,18.397,16.281
Alcántara-10008,726,663,1.347,2.160,29,21.492,17.776,18.193,16.056
Jaraíz de la Vera-10104,3.916,3.493,6.720,2.211,33,21.187,17.500,18.139,16.002
Valencia de Alcántara-10203,2.882,2.526,5.196,2.284,39,20.809,16.958,17.771,15.730
Moraleja-10128,3.813,3.396,6.578,2.286,40,20.804,16.929,17.847,15.678
Torrecillas de la Tiesa-10186,548,484,1.047,2.292,41,20.777,18.112,17.951,16.244
Casatejada-10058,771,679,1.382,2.306,42,20.686,17.829,17.880,16.435
Torreorgaz-10193,954,828,1.676,2.317,44,20.631,17.814,17.743,16.216
Arroyo de la Luz-10021,3.253,2.792,5.520,2.403,52,20.169,17.590,17.434,16.139
Villanueva de la Vera-10212,1.124,1.013,2.110,2.421,53,20.084,16.511,17.342,15.427
Logrosán-10109,1.060,944,1.903,2.430,54,20.058,16.497,17.366,15.514
Brozas-10032,945,804,1.746,2.434,55,20.039,17.162,17.358,15.957
Montánchez-10126,964,847,1.608,2.455,59,19.969,16.288,17.429,15.314
Carcaboso-10047,642,576,1.069,2.461,61,19.924,17.941,17.324,16.477
Cañaveral-10045,576,505,1.008,2.484,62,19.762,17.683,17.330,15.997
Majadas-10114,717,662,1.267,2.516,65,19.587,16.543,16.899,15.302
Caminomorisco-10041,661,567,1.120,2.523,67,19.555,17.026,17.102,15.742
Torrejoncillo-10189,1.617,1.427,2.765,2.555,76,19.323,17.447,16.934,16.210
Madroñera-10113,1.415,1.210,2.364,2.573,78,19.177,16.361,16.760,15.394
Montehermoso-10127,3.276,2.869,5.586,2.606,86,18.917,16.067,16.447,14.979
Valdefuentes-10198,618,539,1.100,2.608,87,18.894,16.763,16.703,15.880
Zarza de Granadilla-10216,1.086,943,1.803,2.616,89,18.851,15.921,16.530,15.086
Guadalupe-10087,1.158,1.025,1.752,2.622,90,18.774,16.272,16.472,15.292
Madrigal de la Vera-10111,856,775,1.533,2.634,97,18.711,16.306,16.264,15.314
Losar de la Vera-10110,1.577,1.438,2.805,2.647,101,18.615,16.064,16.414,15.174
Zorita-10219,689,579,1.248,2.679,107,18.380,15.151,16.287,14.434
Serradilla-10175,842,736,1.482,2.683,109,18.343,16.372,16.194,15.399
Alcuéscar-10010,1.374,1.224,2.454,2.696,112,18.273,15.800,16.111,14.913
Navas del Madroño-10133,714,604,1.259,2.700,113,18.252,16.436,16.123,15.358
Pinofranqueado-10146,943,841,1.763,2.705,114,18.235,15.728,15.931,14.650
Garrovillas de Alconétar-10082,992,838,1.959,2.732,123,17.987,16.376,16.056,15.445
Rosalejo-10901,865,767,1.328,2.744,126,17.917,16.350,15.957,15.310
Almoharín-10020,1.086,974,1.779,2.745,127,17.907,14.625,15.870,14.003
Talayuela-10180,3.882,3.435,7.304,2.753,129,17.832,15.522,15.663,14.647
Castañar de Ibor-10060,641,564,1.032,2.754,130,17.831,14.940,15.771,14.547
Aldeanueva de la Vera-10014,1.210,1.062,1.997,2.761,131,17.775,15.199,15.871,14.568
Valverde del Fresno-10205,1.448,1.293,2.121,2.762,132,17.763,15.268,15.724,14.474
Nuñomoral-10135,548,480,1.202,2.791,135,17.410,15.584,15.427,14.646
Madrigalejo-10112,952,829,1.708,2.792,136,17.406,15.281,15.629,14.491
Cañamero-10044,1.055,944,1.601,2.795,137,17.335,14.824,15.432,14.210
Guijo de Galisteo-10089,930,826,1.487,2.798,138,17.303,15.038,15.449,14.274
Cilleros-10064,933,829,1.555,2.829,144,16.916,14.181,15.148,13.883
Aliseda-10018,1.095,936,1.724,2.836,145,16.745,15.217,14.934,14.465
Zarza la Mayor-10218,631,546,1.117,2.843,148,16.648,14.253,14.792,13.633
Ceclavín-10061,939,830,1.781,2.844,149,16.648,14.406,14.961,13.688
Piornal-10147,954,755,1.454,2.854,153,16.419,13.352,14.628,12.862
Riolobos-10155,683,590,1.180,2.863,154,16.233,14.366,14.609,13.798
Gata-10084,820,736,1.353,2.865,155,16.171,14.135,14.692,13.756
Cabezuela del Valle-10035,1.377,1.190,2.127,2.868,156,16.072,12.956,14.549,12.574
Jerte-10107,792,677,1.200,2.877,158,15.849,13.536,14.375,13.248
Navaconcejo-10130,1.337,1.176,2.044,2.882,162,15.590,12.751,14.206,12.459
Ahigal-10006,825,731,1.349,2.891,164,15.354,13.629,14.002,13.124
Agrupación municipios pequeños-10,38.682,34.206,69.758,-,-,18.079,15.274,16.011,14.583
Galicia,1.619.068,1.480.315,2.703.353,,,28.459,22.467,23.246,19.321
"Coruña, A",696.153,636.174,1.128.320,,,30.387,23.318,24.521,19.891
Oleiros-15058,22.987,21.429,38.333,36,1,47.098,28.704,35.510,23.953
Bergondo-15008,4.138,3.794,6.986,161,2,36.579,25.044,28.932,21.168
"Coruña, A-15030",167.559,155.988,249.261,190,4,35.727,25.460,28.123,21.559
Santiago de Compostela-15078,63.278,59.439,99.536,260,5,34.298,26.803,27.179,22.427
Teo-15082,11.652,10.769,19.045,429,6,31.822,24.947,25.469,21.001
"Pontes de García Rodríguez, As-15070",6.719,5.748,9.782,456,7,31.627,25.327,25.616,21.275
Sada-15075,10.158,9.285,17.140,488,9,31.251,23.912,25.205,20.491
Cabanas-15015,1.922,1.714,3.296,535,12,30.825,24.816,24.982,20.944
Culleredo-15031,19.493,17.996,31.085,551,13,30.685,24.221,24.701,20.513
Ames-15002,20.312,18.944,32.812,562,14,30.560,24.869,24.530,20.880
Miño-15048,4.195,3.773,6.946,567,15,30.505,24.049,24.707,20.457
Cambre-15017,15.581,14.376,24.781,588,16,30.356,23.962,24.434,20.192
Brión-15013,4.759,4.444,8.197,667,19,29.878,23.381,24.063,19.829
Ares-15004,3.781,3.234,6.156,674,21,29.846,25.882,24.528,21.919
Coirós-15027,972,891,1.931,703,23,29.591,23.318,23.976,19.901
Ferrol-15036,39.691,34.706,64.218,751,24,29.212,25.351,24.002,21.594
Carral-15021,4.068,3.744,6.775,934,32,27.794,22.287,22.748,19.051
Betanzos-15009,7.933,7.220,13.261,939,33,27.769,22.862,22.762,19.543
Pontedeume-15069,4.527,3.963,7.456,940,34,27.762,24.144,22.893,20.567
Valdoviño-15087,4.222,3.642,6.857,963,37,27.607,24.052,22.785,20.494
Fene-15035,8.085,6.932,12.530,979,38,27.521,24.707,22.878,20.953
Mugardos-15051,3.245,2.771,5.195,998,40,27.363,24.217,22.800,20.582
Abegondo-15001,3.106,2.869,5.578,1.005,42,27.317,22.609,22.361,19.220
Narón-15054,24.458,21.549,39.285,1.035,43,27.138,23.969,22.487,20.431
Corcubión-15028,1.021,909,1.678,1.054,45,26.975,22.134,22.161,19.208
Ribeira-15073,15.299,13.477,27.111,1.067,46,26.892,21.206,22.113,18.400
Vedra-15089,2.689,2.484,4.942,1.069,47,26.890,22.022,21.995,18.834
Arteixo-15005,20.276,18.713,34.038,1.072,48,26.886,21.929,22.006,18.802
Neda-15055,3.164,2.723,4.868,1.078,49,26.847,23.296,22.411,19.886
"Capela, A-15018",755,677,1.182,1.094,51,26.737,22.787,22.254,19.450
Vilarmaior-15091,718,638,1.252,1.105,54,26.662,21.382,22.165,18.379
Boqueixón-15012,2.407,2.216,4.200,1.110,55,26.636,21.773,21.861,18.762
Paderne-15064,1.395,1.266,2.387,1.139,56,26.480,22.136,22.017,19.050
Oroso-15060,4.706,4.374,7.757,1.163,57,26.331,22.731,21.675,19.330
Cerceda-15024,3.089,2.880,5.085,1.274,65,25.756,22.119,21.412,19.032
"Laracha, A-15041",6.784,6.226,11.603,1.304,68,25.630,21.002,21.122,18.285
"Pobra do Caramiñal, A-15067",5.364,4.828,9.184,1.319,69,25.581,21.054,21.293,18.211
Oza-Cesuras-15902,2.817,2.571,5.151,1.369,74,25.252,20.882,21.037,18.063
Cee-15023,4.577,4.054,7.740,1.376,75,25.239,20.873,21.065,18.241
Padrón-15065,4.768,4.315,8.256,1.416,79,25.047,21.932,20.861,18.767
Carballo-15019,18.849,17.311,31.595,1.453,80,24.865,20.574,20.630,17.840
Porto do Son-15071,4.936,4.386,9.064,1.454,81,24.864,20.496,20.742,17.780
Frades-15038,1.290,1.201,2.163,1.458,82,24.821,20.695,20.478,18.022
Arzúa-15006,3.440,3.100,5.887,1.470,84,24.774,20.505,20.618,17.876
Val do Dubra-15088,2.210,2.071,3.734,1.476,85,24.745,20.267,20.877,17.899
Noia-15057,8.511,7.612,14.092,1.498,89,24.577,20.791,20.574,18.241
Irixoa-15039,736,665,1.326,1.505,90,24.505,18.258,20.300,16.438
Carnota-15020,1.940,1.733,3.800,1.527,91,24.408,20.040,20.659,17.710
Ordes-15059,7.682,7.095,12.772,1.564,97,24.214,21.389,20.223,18.491
San Sadurniño-15076,1.686,1.457,2.733,1.565,98,24.212,21.018,20.484,18.485
Curtis-15032,2.356,2.142,4.181,1.569,99,24.191,21.059,20.287,18.292
Trazo-15086,1.783,1.650,2.979,1.570,100,24.189,20.497,20.318,18.023
Mesía-15047,1.311,1.209,2.383,1.578,101,24.121,20.187,20.162,17.519
Boiro-15011,10.845,10.109,19.018,1.591,103,24.063,19.683,20.203,17.277
"Pino, O-15066",2.753,2.514,4.581,1.598,104,24.037,21.011,20.172,18.200
Melide-15046,4.412,3.979,7.734,1.612,107,23.956,19.776,20.079,17.406
Rois-15074,2.556,2.270,4.395,1.653,114,23.825,20.896,20.029,18.134
Muros-15053,4.315,3.742,8.184,1.661,115,23.791,20.394,20.132,18.042
Dumbría-15034,1.566,1.408,2.776,1.705,121,23.581,19.787,19.911,17.521
Santa Comba-15077,5.757,5.290,9.319,1.710,122,23.554,19.283,20.054,17.409
